batch_size,body_text_combined,data_text,decay,embedding_matrix_path,embedding_path,epochs,fc_dropout,fc_layer,fc_neurons,forecast_F1,forecast_period,forecast_precision,forecast_recall,frontpage,lr,lstm1_dropout,lstm1_layer,lstm1_max_len,lstm1_neurons,max_words,meta_dropout,meta_layer,meta_neurons,mod_id,model_folder,month_window,mt_target,n_embedding,patience,test_F1,test_precision,test_recall,testing_group,tokenizer,train_F1,train_precision,train_recall,training_group,val_F1,val_precision,val_recall,validation_group,w,year_target,diff,pci
256,1,.//data/output/database.db,0.00014363480583888308,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.19723075760911798,4,35,0.7051775780915704,3,0.6570972886762361,0.7608494921514312,1,0.0035933123438796006,0.07638950518843138,3,149,121,5100,0.24920796696092173,1,45,1554630413,.//models/window_5_years_quarterly/,60,1,174,3,0.8248236278847304,0.8006035283194057,0.8505548705302096,"[1, 2]",./data/output/tokenizer.pkl,0.9502303020421474,0.9260347978072615,0.9757240917461912,"[5, 6, 7, 8, 9, 10]",0.8268263473053892,0.7974127974127974,0.8584929122108929,"[3, 4]",0.36329308925938786,1956,0.11964604979315996,0.11964604979315996
256,1,.//data/output/database.db,0.0001380195025274834,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.18093832819148856,6,31,0.546583850931677,3,0.5382262996941896,0.555205047318612,1,0.0022062713246260783,0.07011664751074102,3,168,129,7019,0.25989640937139613,3,36,1546175921,.//models/window_5_years_quarterly/,60,10,107,3,0.8085527128908663,0.8228930817610063,0.7947035957240038,"[1, 2]",./data/output/tokenizer.pkl,0.9232311419263219,0.9365308024743666,0.910303928836175,"[5, 6, 7, 8, 9, 10]",0.8119380619380621,0.8295483541719827,0.7950599168500856,"[3, 4]",0.25542614383760437,1956,0.2619688619591892,0.2619688619591892
256,1,.//data/output/database.db,0.0001397393524810009,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1690642443036635,7,48,0.7583804962995212,3,0.7228215767634855,0.7976190476190477,1,0.0016179401789635057,0.06910797950241246,2,114,111,7017,0.2513535355342599,5,32,1546700999,.//models/window_5_years_quarterly/,60,4,123,3,0.8270531400966183,0.8177692858848817,0.8365502076716345,"[1, 2]",./data/output/tokenizer.pkl,0.9246017119220216,0.9134903293679696,0.9359867330016584,"[5, 6, 7, 8, 9, 10]",0.8246445497630331,0.8138642360278244,0.8357142857142857,"[3, 4]",0.20120082056161329,1956,0.06867264379709714,0.06867264379709714
256,1,.//data/output/database.db,0.00013081530557132828,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.11841682805720329,8,38,0.4743935309973046,3,0.35845213849287166,0.701195219123506,1,0.002188979142943635,0.07477235840095024,4,154,136,4880,0.2885201994958567,6,32,1554631350,.//models/window_5_years_quarterly/,60,7,140,3,0.8232258064516129,0.7960526315789473,0.8523196502307505,"[1, 2]",./data/output/tokenizer.pkl,0.9299556479002677,0.9026528079429104,0.9589616810877627,"[5, 6, 7, 8, 9, 10]",0.8314043670206419,0.8111757857974389,0.8526676456191875,"[3, 4]",0.2587320069881889,1956,0.34883227545430834,0.34883227545430834
256,1,.//data/output/database.db,0.00010782080855174881,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1711289389946864,4,27,0.5915492957746478,3,0.6544715447154471,0.5396648044692738,1,0.002062667422234586,0.06259933592098779,4,233,91,8058,0.22315111615162775,1,38,1554464919,.//models/window_5_years_quarterly/,60,1,141,3,0.8061762490584987,0.8322965266977709,0.7816455696202531,"[1, 2]",./data/output/tokenizer.pkl,0.9139290684434698,0.934863255974463,0.8939118957267778,"[5, 6, 7, 8, 9, 10]",0.8027707808564232,0.8262898625875033,0.7805535145726181,"[3, 4]",0.2502844064762977,1957,0.21462695328385095,0.21462695328385095
256,1,.//data/output/database.db,0.00016115519426825465,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1596844723332114,5,27,0.5252201761409127,3,0.5503355704697986,0.5022970903522205,1,0.002208197255562204,0.06698190876881059,3,203,111,7215,0.3139126733419456,3,35,1554468822,.//models/window_5_years_quarterly/,60,10,93,3,0.7813237302868496,0.775258748151799,0.7874843554443054,"[1, 2]",./data/output/tokenizer.pkl,0.9452686697419275,0.9269704132366126,0.964303883330507,"[5, 6, 7, 8, 9, 10]",0.7746928746928747,0.7566594672426206,0.7936068462119306,"[3, 4]",0.23814343854813336,1957,0.256103554145937,0.256103554145937
256,1,.//data/output/database.db,0.00013634561586835085,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.14325830446315918,3,33,0.6234765875561258,3,0.648,0.6007416563658838,1,0.0022368865995967546,0.07848309074174785,3,189,165,6325,0.23764270075894517,1,31,1554466639,.//models/window_5_years_quarterly/,60,4,76,3,0.7973496687085886,0.8195836545875096,0.7762901655306719,"[1, 2]",./data/output/tokenizer.pkl,0.9247743229689066,0.937388799457765,0.9124948453608247,"[5, 6, 7, 8, 9, 10]",0.7862518815855495,0.8058626896374389,0.7675728630908646,"[3, 4]",0.30827606599018204,1957,0.1738730811524628,0.1738730811524628
256,1,.//data/output/database.db,0.0001549355981308159,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.11403565176258824,7,44,0.5885350318471336,3,0.5454545454545454,0.6390041493775933,1,0.001857805931131145,0.0881291232723467,3,245,79,8332,0.2586068397697726,3,26,1554809151,.//models/window_5_years_quarterly/,60,7,109,3,0.7919012818976878,0.7734612684296747,0.8112420225822288,"[1, 2]",./data/output/tokenizer.pkl,0.8623467033634193,0.840473372781065,0.8853889627659575,"[5, 6, 7, 8, 9, 10]",0.7885974368187806,0.7659376454164728,0.8126388546038016,"[3, 4]",0.3271772275772842,1957,0.2033662500505542,0.2033662500505542
256,1,.//data/output/database.db,0.00017346883441463567,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.11339638089146124,5,36,0.44962302947224125,3,0.4178343949044586,0.486646884272997,1,0.0016954487293286541,0.06740657285564634,3,186,140,5401,0.2563667735689068,3,31,1546521024,.//models/window_5_years_quarterly/,60,1,107,3,0.780688622754491,0.7701206005414718,0.7915507209714141,"[1, 2]",./data/output/tokenizer.pkl,0.8743095669772736,0.8604863474147232,0.8885841618100788,"[5, 6, 7, 8, 9, 10]",0.7736717680726639,0.7573690621193666,0.7906917599186165,"[3, 4]",0.24843858743722988,1958,0.33106559328224977,0.33106559328224977
256,1,.//data/output/database.db,0.00013494927219414435,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.09374620570710816,4,35,0.5027422303473491,3,0.5623721881390593,0.45454545454545453,1,0.0009449048332418004,0.07563814382516092,4,203,151,7467,0.3573332868632335,3,28,1546526224,.//models/window_5_years_quarterly/,60,10,98,3,0.7444064227428271,0.7477525118984664,0.7410901467505241,"[1, 2]",./data/output/tokenizer.pkl,0.8532004937400811,0.8466316710411199,0.8598720454949351,"[5, 6, 7, 8, 9, 10]",0.7397367392154308,0.7310664605873262,0.7486151411237141,"[3, 4]",0.22583297071429276,1958,0.24166419239547798,0.24166419239547798
256,1,.//data/output/database.db,7.661862528799967e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1338970889410107,8,41,0.4411764705882353,3,0.4991243432574431,0.39528432732316227,1,0.0016871425332695706,0.08839451898384668,4,248,92,7418,0.2890594271259909,1,33,1554475136,.//models/window_5_years_quarterly/,60,4,70,3,0.7614265482168148,0.7680519480519481,0.7549144753637989,"[1, 2]",./data/output/tokenizer.pkl,0.8637997488198866,0.8650359961835372,0.8625670299256184,"[5, 6, 7, 8, 9, 10]",0.7572016460905349,0.7583719732096857,0.7560349255264509,"[3, 4]",0.27000783832166037,1958,0.3202500776285795,0.3202500776285795
256,1,.//data/output/database.db,0.00012626081154245696,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1091414719986791,7,25,0.4864212432106216,3,0.4305555555555556,0.5589459084604715,1,0.0015417726459054332,0.05427118629977262,2,268,93,5809,0.2339038714243395,1,28,1554475790,.//models/window_5_years_quarterly/,60,7,143,3,0.7503685503685503,0.7142188961646398,0.7903726708074534,"[1, 2]",./data/output/tokenizer.pkl,0.9088728024819028,0.8601628562480426,0.9634306761378585,"[5, 6, 7, 8, 9, 10]",0.7534917912276404,0.7111470860314524,0.8011985409067223,"[3, 4]",0.2835885542502679,1958,0.26394730715792875,0.26394730715792875
256,1,.//data/output/database.db,0.00011961007333344824,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.11910231178676597,5,34,0.5172413793103448,3,0.6502890173410405,0.42938931297709926,1,0.0018029120290121603,0.06309543480832017,2,168,114,6230,0.28617699212353936,2,33,1546527696,.//models/window_5_years_quarterly/,60,1,110,3,0.7307132459970889,0.8091553836234687,0.666135881104034,"[1, 2]",./data/output/tokenizer.pkl,0.8099020515569417,0.8825403568394222,0.7483115713642503,"[5, 6, 7, 8, 9, 10]",0.7263419628492029,0.8022617124394185,0.6635489043292357,"[3, 4]",0.16334067547665806,1959,0.21347186668674412,0.21347186668674412
256,1,.//data/output/database.db,0.00025001414040329875,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.14883200704865288,5,27,0.47237076648841353,3,0.4522184300341297,0.4944029850746269,1,0.002104310007827703,0.03790860502754957,2,263,111,4306,0.4262411890085276,1,24,1554490467,.//models/window_5_years_quarterly/,60,10,92,3,0.6922087205146533,0.6921097770154374,0.6923076923076923,"[1, 2]",./data/output/tokenizer.pkl,0.8181904310753197,0.7974882260596546,0.8399961093278864,"[5, 6, 7, 8, 9, 10]",0.6846744384418538,0.6758349705304518,0.6937481993661769,"[3, 4]",0.378733782539842,1959,0.2198379540262398,0.2198379540262398
256,1,.//data/output/database.db,9.926902984109027e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.09879545594253816,5,68,0.5361216730038023,3,0.564,0.5108695652173914,1,0.0020837692873051992,0.055990060939222076,3,434,105,6982,0.18571384439365068,1,26,1554823799,.//models/window_5_years_quarterly/,60,4,87,3,0.7332176698251701,0.7246109206014244,0.7420313344138304,"[1, 2]",./data/output/tokenizer.pkl,0.8742594984633201,0.8499913389918586,0.8999541494727189,"[5, 6, 7, 8, 9, 10]",0.7241195304162221,0.7104712041884816,0.7383025027203483,"[3, 4]",0.34596005534729235,1959,0.1970959968213678,0.1970959968213678
256,1,.//data/output/database.db,0.00011984986328287003,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.10504347024471113,6,35,0.5655296229802513,3,0.5412371134020618,0.5921052631578947,1,0.0009870644348227424,0.04946219543626404,5,178,92,7067,0.3391599826574623,3,27,1554828639,.//models/window_5_years_quarterly/,60,7,106,3,0.7109281635904926,0.6816908581614464,0.7427857935627081,"[1, 2]",./data/output/tokenizer.pkl,0.7968180606168341,0.7538681466532122,0.8449575871819038,"[5, 6, 7, 8, 9, 10]",0.7028101802757158,0.6684316691880988,0.7409167132476244,"[3, 4]",0.22282254288540695,1959,0.14539854061024127,0.14539854061024127
256,1,.//data/output/database.db,0.00013415496886360958,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.14347720963439134,4,37,0.570469798657718,3,0.5112781954887218,0.6451612903225806,1,0.001593538077136858,0.0573962645644255,2,188,147,6577,0.4179001472565298,1,31,1547095758,.//models/window_5_years_quarterly/,60,1,104,3,0.693967415235579,0.6900175131348512,0.6979627989371124,"[1, 2]",./data/output/tokenizer.pkl,0.8323620823620824,0.8049215741523433,0.8617395676219206,"[5, 6, 7, 8, 9, 10]",0.6761430246189918,0.666185388391568,0.68640285629277,"[3, 4]",0.25985765875742445,1960,0.12349761657786107,0.12349761657786107
256,1,.//data/output/database.db,0.00010204274680553496,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.10303429169513677,5,25,0.588967971530249,3,0.5697074010327022,0.6095764272559853,1,0.0009848524035084524,0.05660802582673547,2,204,116,6598,0.5609719732052756,1,39,1554664952,.//models/window_5_years_quarterly/,60,10,63,3,0.6374877969410998,0.6250797702616464,0.650398406374502,"[1, 2]",./data/output/tokenizer.pkl,0.765581848703092,0.7320836785418393,0.8022925888094428,"[5, 6, 7, 8, 9, 10]",0.6352373290426387,0.6115241635687733,0.6608637428858386,"[3, 4]",0.2937654597013587,1960,0.04851982541085076,0.04851982541085076
256,1,.//data/output/database.db,0.0001396934436217584,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1545298835257182,7,34,0.5273200346921075,3,0.4895330112721417,0.5714285714285714,1,0.001353979035219061,0.06085071421690524,2,191,150,6841,0.40585689343980935,1,30,1546191969,.//models/window_5_years_quarterly/,60,4,83,3,0.6743307086614174,0.6931045645840078,0.6565470714504753,"[1, 2]",./data/output/tokenizer.pkl,0.7360322597760917,0.746689632899128,0.7256748273697426,"[5, 6, 7, 8, 9, 10]",0.6593025090736943,0.6732194650338382,0.6459492888064317,"[3, 4]",0.2865485276433842,1960,0.1470106739693099,0.1470106739693099
256,1,.//data/output/database.db,0.00020736784589527271,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.14989656197592163,7,46,0.6357615894039735,3,0.5925925925925926,0.6857142857142857,1,0.0015932538298685719,0.06883449117156704,3,150,143,6992,0.2982891290802593,1,32,1554664396,.//models/window_5_years_quarterly/,60,7,71,3,0.6597907764844557,0.6119158239956273,0.7157928388746803,"[1, 2]",./data/output/tokenizer.pkl,0.7488431623510878,0.6816633805341459,0.8307121013543032,"[5, 6, 7, 8, 9, 10]",0.6537615486141662,0.5993546652325894,0.7190322580645161,"[3, 4]",0.3575860636218323,1960,0.024029187080482184,0.024029187080482184
