year,quarter,number_of_articles,frontpage,page1to3,avg_n_articles_per_day,avg_n_pages_per_day,avg_n_frontpage_articles_per_day,avg_n_of_word_seg_in_title,min_n_of_word_seg_in_title,max_n_of_word_seg_in_title,avg_n_of_word_seg_in_body,min_n_of_word_seg_in_body,max_n_of_word_seg_in_body
1957,1,7007,0.12772941344369915,0.3931782503211075,80.49193663479377,8.412159269302126,10.04652490366776,19.463251034679605,1,95,930.2717282717283,6,21806
1957,2,5641,0.14341428824676475,0.3809608225491934,66.75252614784613,7.6642439283814925,9.20723276014891,19.24587839035632,1,124,999.3809608225492,4,34902
1957,3,6309,0.11459819305753685,0.3238231098430813,70.95878903154224,8.441908384847045,7.887779362815026,20.115390711681723,1,102,1060.703439530829,2,24552
1957,4,6548,0.0997251069028711,0.3451435552840562,73.22083078802687,8.023213194868662,7.245113011606597,19.296426389737324,1,96,1000.7871105681124,4,40246
1958,1,7142,0.09437132455894708,0.36418370204424533,83.59171100532063,8.234668160179222,7.619154298515822,18.96051526183142,1,103,934.4642957154858,2,31184
1958,2,7645,0.09431000654022237,0.40575539568345326,87.99306736429038,7.631131458469588,8.023937213865272,18.339960758665793,1,109,805.4616088947024,0,24926
1958,3,7223,0.09982001938252803,0.39540357192302367,82.13526235636162,7.774055101758272,7.994323688218192,19.750657621486916,1,99,838.4660113526236,0,21577
1958,4,6241,0.09693959301394008,0.37413875981413236,69.96298670084923,7.992949847780804,6.725684986380387,20.531485338888,1,116,1031.3188591571864,0,22944
1959,1,5531,0.09473874525402277,0.3874525402278069,63.628819381666965,7.916109202675827,5.899837280781052,20.330862411860423,1,99,1134.4798408967638,0,78183
1959,2,6427,0.08588766142834915,0.33997199315388205,72.96670297183756,9.478139100669052,6.048234012758674,20.926404232145636,1,101,1199.1271199626576,0,31201
1959,3,6011,0.08850440858426219,0.35335218765596405,67.53901181167859,8.61720179670604,5.939943437032108,21.23922808184994,1,110,1126.0249542505408,0,28211
1959,4,5793,0.09252546176419817,0.3550837217331262,64.81909200759537,8.285171759019507,5.852408078715691,21.866390471258416,1,110,1170.8862420162266,0,43881
1960,1,5532,0.09526391901663052,0.3732827187274042,62.35647143890094,7.906001446131598,5.846167751265365,22.90003615328995,1,125,1145.1910701373824,0,34552
1960,2,6140,0.08664495114006515,0.30374592833876224,71.04788273615635,10.428013029315961,5.798371335504886,26.2371335504886,1,124,1385.6988599348533,0,44114
1960,3,5861,0.09554683501109026,0.34533356082579764,64.54035147585736,8,6.131206278792015,25.48268213615424,1,109,1100.4705681624296,0,31974
1960,4,6198,0.08760890609874153,0.3346240722813811,69.04517586318167,7.967086156824783,5.982897708938367,25.31703775411423,1,106,1045.7000645369474,0,28510
1961,1,5690,0.10562390158172232,0.44059753954305797,66.86994727592267,7.603514938488576,6.729349736379613,22.160281195079087,1,106,893.5397188049209,0,14086
1961,2,5834,0.10935893040795337,0.44034967432293454,68.07439149811451,7.670894754885156,7.087761398697292,23.143983544737743,1,111,906.1875214261228,2,12596
1961,3,5743,0.1105693888211736,0.4516803064600383,65.11283301410413,7.633815079226885,6.924952115619014,22.225491903186487,1,107,938.7825178478147,4,72783
1961,4,5129,0.1294599337102749,0.5665821797621369,58.88769740690193,6.358744394618834,7.287775394813804,22.477675960226165,1,106,876.9574965880289,0,44555
1962,1,4766,0.1498111624003357,0.6128829206882082,54.7247167436005,5.736886277801091,8.058120016785564,23.019513218631978,1,101,827.8994964330676,0,18396
1962,2,4611,0.17263066579917588,0.682498373454782,52.764042507048366,5.4929516373888525,8.934287573194535,22.109086965950986,1,126,836.4300585556279,4,20168
1962,3,4263,0.19798264133239502,0.7466572836030964,48.42434904996481,5.027445460942998,9.346469622331691,22.461881304245836,1,113,857.8566737039644,0,45195
1962,4,4062,0.18168389955686853,0.6762678483505662,46.30969965534219,5.136632200886263,8.173067454455934,26.450270802560315,1,127,896.8015755785327,0,21361
1963,1,3991,0.1611125031320471,0.6421949386118767,46.88323728388875,5.396642445502381,7.410674016537209,23.4191931846655,0,125,980.6201453269857,0,32361
1963,2,4219,0.14885043849253377,0.5935055700402939,48.76155487082247,5.509125385162361,7.054041242000474,23.35434937188907,1,118,903.8767480445604,0,26804
1963,3,3630,0.14765840220385676,0.5495867768595041,43.02314049586777,5.602754820936639,6.1652892561983474,23.549035812672177,1,109,1120.8644628099173,0,35433
1963,4,4018,0.15978098556495768,0.5913389746142359,47.05326032852165,5.479840716774515,7.235440517670483,24.766052762568442,2,106,963.8033847685416,5,31970
1964,1,3630,0.14738292011019283,0.5584022038567493,41.936088154269974,5.8661157024793384,6.015702479338843,24.0732782369146,1,124,1111.5661157024792,0,36899
1964,2,4492,0.14180765805877116,0.5574354407836153,51.123775601068566,6.309884238646482,7.11353517364203,23.94167408726625,1,109,1004.8007569011576,0,65079
1964,3,4327,0.1377397735151375,0.4980355904783915,49.80101687081119,6.270164085971805,6.637162006008782,26.45967182805639,1,116,1078.7663508204298,0,88878
1964,4,4397,0.14373436433932227,0.5585626563566067,50.88901523766204,6.264271093927678,7.047077552876962,25.593359108483057,1,116,962.2153741187174,0,30006
1965,1,3917,0.14603012509573654,0.5491447536379882,44.906561143732446,5.905029359203472,6.416390094460046,27.339034975746745,0,128,1012.1368394179219,0,48032
1965,2,4166,0.1471435429668747,0.4911185789726356,47.070091214594335,5.988958233317331,6.848535765722516,27.83677388382141,2,117,993.5568891022564,0,28379
1965,3,4161,0.15428983417447728,0.5159817351598174,47.15044460466234,6,7.078827204998799,26.585195866378275,1,124,1017.4393174717616,0,38816
1965,4,4156,0.12800769971126083,0.5091434071222329,46.944177093359,5.950192492781521,5.932868142444659,25.535370548604426,1,112,1018.810635226179,0,23862
1966,1,3511,0.12645969809171176,0.5112503560239248,40.544289376246084,5.867274280831672,5.01424095699231,26.34320706351467,1,126,1178.270293363714,0,38950
1966,2,3220,0.13012422360248446,0.40031055900621115,37.554037267080744,5.939130434782609,4.74223602484472,28.175155279503105,1,116,1330.9996894409937,0,30767
1966,3,2882,0.1297709923664122,0.4365024288688411,33.16516308119362,6.1505898681471205,4.162040249826509,25.751561415683554,2,110,989.1856349757113,0,18873
1966,4,2703,0.13059563448020717,0.41583425823159453,31.068072512023676,6.022567517573067,4.000369959304477,25.033296337402884,1,109,964.5172031076581,0,15751
1967,1,2453,0.13126783530370975,0.38728088055442317,28.04443538524256,5.986139421117,3.657154504688137,28.725234406848756,1,110,1103.1398287810844,0,26945
1967,2,2269,0.13221683561040107,0.3838695460555311,25.780960775672103,6.265315116791538,3.349052446011459,28.089466725429705,2,127,1351.7395328338475,0,24037
1967,3,2379,0.1328289197141656,0.40563261874737283,27.1807482135351,6.139974779319042,3.5615804960067257,29.011349306431274,2,111,1252.9503993274484,0,28296
1967,4,2297,0.12146277753591642,0.39660426643447977,25.915106660861994,6.166303874619068,3.105354810622551,28.60339573356552,2,127,1261.2289943404442,0,14462
1968,1,2157,0.11219286045433473,0.37783959202596196,24.432545201668983,6.019471488178025,2.716736207695874,32.986091794158554,2,114,1247.3523412146499,0,11462
1968,2,2465,0.1286004056795132,0.4073022312373225,27.70101419878296,6,3.537525354969574,32.985395537525356,2,126,1167.914401622718,0,12182
1968,3,2279,0.12417727073277754,0.38306274681878016,25.39315489249671,6.023694602896007,3.1241772707327775,31.525230364194822,2,127,1287.8903027643703,0,13741
1968,4,2423,0.13330581923235657,0.42220387948823773,27.164259182831202,6.009492364836979,3.6128765992571195,30.686751960379695,2,127,1208.58563763929,0,11093
1969,1,2613,0.13203214695752008,0.4267125908916954,29.746268656716417,6,3.9318790662074243,32.27401454267126,2,126,1087.4297742058936,0,6050
1969,2,2382,0.12678421494542402,0.41309823677581864,27.54827875734677,6,3.463476070528967,31.749370277078086,0,110,1193.1515533165407,0,22528
1969,3,2465,0.14766734279918864,0.4381338742393509,27.31967545638945,6,4.016632860040568,29.33468559837728,2,109,1246.7797160243408,0,10872
1969,4,2840,0.14647887323943662,0.446830985915493,31.93380281690141,6.014788732394366,4.617957746478873,30.3943661971831,2,125,1063.7200704225352,0,32791
1970,1,2789,0.15059160989602008,0.44639655790605953,31.572248117604875,6,4.757260666905701,32.26496952312657,2,111,1078.9469343850842,5,10729
1970,2,2507,0.1451934583167132,0.40486637415237337,28.494216194654967,6.2317510969286,4.097726366174711,35.007977662544874,2,128,1172.057439170323,5,23977
1970,3,2679,0.1444568868980963,0.4337439343038447,29.874953340798804,6.01418439716312,4.287047405748414,31.74654721911161,2,124,1088.3027248973497,0,13660
1970,4,2818,0.14655784244144784,0.414833215046132,31.40454222853087,6.031227821149751,4.561036195883605,30.632008516678496,2,126,1055.7111426543647,0,31537
1971,1,1789,0.1475684740078256,0.41866964784795974,31.06036892118502,6,4.509223029625489,29.520402459474568,2,127,1042.823923979877,0,14511
1971,2,2726,0.14269992663242848,0.3983859134262656,30.810711665443876,5.999266324284666,4.337857666911225,30.68672046955246,2,125,1054.990095377843,0,9489
1971,3,2940,0.1554421768707483,0.37891156462585035,32.77074829931973,6.031632653061225,5.011904761904762,27.250680272108845,2,107,1040.6993197278912,0,20909
1971,4,3181,0.14586607984910405,0.4077334171644137,36.113486325055014,6.0657026092423765,5.13549198365294,25.68500471549827,2,113,976.538195535995,0,31893
1972,1,3129,0.14669223394055608,0.41514860977948226,35.262703739213805,6.014701182486418,5.093640140620006,26.162671780121446,2,114,969.6650687120485,0,21470
1972,2,3305,0.1382753403933434,0.38517397881996973,37.012708018154314,6,5.046596066565809,26.485627836611194,2,123,891.9043872919818,0,19732
1972,3,3996,0.12912912912912913,0.41316316316316315,44.42042042042042,6,5.694944944944945,24.945695695695697,2,118,727.8325825825826,0,7971
1972,4,4088,0.1350293542074364,0.4469178082191781,45.89090019569472,6.012230919765166,6.0594422700587085,25.20205479452055,2,126,731.4363992172212,5,23081
1973,1,3761,0.13427279978729062,0.42302579101302845,42.323584153150755,6,5.664982717362403,24.458388726402553,2,112,790.2294602499335,4,9544
1973,2,3861,0.1250971250971251,0.38435638435638436,43.308728308728305,6,5.374514374514375,25.296296296296298,2,126,778.8780108780109,5,7385
1973,3,3640,0.1260989010989011,0.38983516483516484,41.13131868131868,6.010164835164836,5.077197802197802,26.444505494505496,2,124,835.9769230769231,5,22388
1973,4,3730,0.12761394101876675,0.3772117962466488,42.46541554959786,6.010187667560322,5.215013404825737,24.93217158176944,2,121,837.6973190348525,5,28161
1974,1,3100,0.1432258064516129,0.37516129032258067,34.92645161290323,5.991935483870968,4.984838709677419,26.88,2,115,985.1945161290323,9,8172
1974,2,3188,0.15025094102885822,0.39742785445420326,35.64930991217064,5.984629861982434,5.3230865746549565,27.23400250941029,2,125,966.5313676286073,5,8333
1974,3,3338,0.140203714799281,0.3585979628520072,37.18933493109647,5.993409227082085,5.1024565608148595,25.50599161174356,2,112,930.1201318154583,5,11499
1974,4,3318,0.13050030138637733,0.3453887884267631,37.21458710066305,6.0620855937311635,4.709162145871007,24.716395418927064,2,113,948.1772151898734,7,12208
1975,1,3269,0.14469256653410828,0.39339247476292444,36.95839706332212,6,5.334658917100031,26.077087794432547,2,121,918.3395533802386,8,12958
1975,2,3401,0.1367244927962364,0.4113496030579241,38.92590414583946,5.979123787121435,5.131137900617466,24.80388121140841,2,118,862.6827403704792,3,7937
1975,3,3293,0.12936532037655632,0.3941694503492256,36.692681445490436,5.983601579107197,4.671120558761008,24.668691163073184,2,101,916.246583662314,5,10821
1975,4,3543,0.11600338696020322,0.3468811741462038,39.51594693762348,6.024837708156929,4.48264182895851,22.02540220152413,2,100,872.8086367485182,0,10958
1976,1,3221,0.11580254579323192,0.37410742005588327,37.75256131636138,6.402669978267618,4.2322260167649794,23.43061161130084,1,102,1002.4992238435268,3,10166
1976,2,3098,0.12265978050355068,0.4057456423499032,34.95610071013557,6.068108457069076,4.239832149774048,21.605229180116204,1,113,982.2876049063913,3,15249
1976,3,3326,0.1037282020444979,0.3481659651232712,38.6879134095009,6.693625977149729,3.697534576067348,20.095309681298858,2,114,947.5974143114853,6,21710
1976,4,2888,0.11357340720221606,0.3635734072022161,33.3601108033241,6.157202216066482,3.6132271468144044,22.649584487534625,2,126,1036.51108033241,5,27055
1977,1,3030,0.14356435643564355,0.43597359735973595,35.18085808580858,5.947524752475248,4.958415841584158,22.082508250825082,2,119,982.5666666666667,0,13095
1977,2,3036,0.11758893280632411,0.3942687747035573,35.29578392621871,5.97266139657444,4.097167325428195,23.416337285902504,1,126,931.572463768116,0,27683
1977,3,3089,0.13078666235027517,0.3745548721269019,35.89673033344124,5.985432178698608,4.541922952411784,22.809970864357396,0,126,948.8866947232113,0,31259
1977,4,3658,0.12411153635866594,0.3887370147621651,41.262438490978674,5.997266265718972,5.040459267359212,21.328048113723344,0,123,909.2911427009294,10,35829
1978,1,3180,0.14433962264150943,0.40849056603773587,37.26100628930818,5.950314465408805,5.293396226415094,21.123270440251574,0,125,1001.635534591195,0,31238
1978,2,3352,0.12321002386634845,0.37828162291169454,38.06861575178998,6,4.691229116945108,22.67780429594272,2,126,963.1244033412888,0,18205
1978,3,3299,0.1424674143679903,0.41254925735071235,37.09275538041831,6,5.19460442558351,24.589269475598666,1,124,1008.9172476508032,5,23931
1978,4,3646,0.14454196379594075,0.39056500274273176,40.983543609434996,6,5.831596269884805,23.138507953922108,2,116,929.8318705430609,6,21109
1979,1,3825,0.14797385620915032,0.38588235294117645,43.59241830065359,5.940392156862745,6.3843137254901965,22.416209150326797,1,112,967.3939869281046,0,15886
1979,2,4186,0.13688485427615862,0.3901098901098901,46.89966555183946,6,6.345198279980889,21.324653607262302,1,114,936.872193024367,0,28433
1979,3,4320,0.1423611111111111,0.40185185185185185,48.37824074074074,6,6.821296296296296,21.57199074074074,2,106,902.5706018518518,0,23566
1979,4,5368,0.13822652757078988,0.40927719821162445,60.44597615499255,6,8.350223546944859,19.7876304023845,1,102,697.0750745156483,0,25621
1980,1,6731,0.13935522210667062,0.43604219283910267,77.11023622047244,7.567374832862873,10.574357450601694,17.378844153914724,0,85,659.5532610310504,0,12716
1980,2,6666,0.13306330633063307,0.39813981398139814,77.27032703270326,7.58985898589859,9.936243624362437,17.865436543654365,1,95,660.4953495349534,0,15030
1980,3,7135,0.14688156972669936,0.4294323756131745,79.90707778556413,7.621583742116328,11.426769446391031,18.41864050455501,2,104,653.4988086895585,0,19629
1980,4,7223,0.14869167935760763,0.43569154091097884,81.06285476948636,7.558632147307213,11.775162674788868,17.915132216530527,0,106,641.1928561539527,2,19873
1981,1,6835,0.15435259692757863,0.4286759326993416,78.50811997073885,7.454572055596196,11.95259692757864,17.88046817849305,1,124,639.6826627651792,2,14496
1981,2,6971,0.14574666475398076,0.38287189786257353,79.02696887103716,7.577105149906757,11.293788552574954,18.22292354038158,0,124,644.0532204848658,2,11256
1981,3,7445,0.13391537944929482,0.37085292142377435,82.64996642041639,8,11.132034922766957,17.89657488247146,1,98,645.0835460040296,3,34179
1981,4,7502,0.12943215142628633,0.4002932551319648,85.1922154092242,7.945214609437484,11.045321247667289,18.370434550786456,1,110,602.527992535324,0,32683
1982,1,7437,0.12195777867419659,0.400161355385236,84.76038725292457,7.921473712518488,10.245529111200753,17.786338577383354,1,100,594.7697996503966,5,18436
1982,2,7456,0.11842811158798283,0.38358369098712447,83.33181330472102,7.9822961373390555,9.83851931330472,18.330874463519315,1,113,622.6845493562232,0,15958
1982,3,7141,0.11062876347850441,0.35275171544601597,79.80604957288895,8,8.93586332446436,19.219016944405546,1,104,645.0906035569247,0,32200
1982,4,6960,0.1235632183908046,0.3649425287356322,78.1301724137931,7.945977011494253,9.64080459770115,18.33074712643678,1,99,677.1209770114942,0,29800
1983,1,7844,0.1560428352881183,0.44326874043855174,90.54538500764916,7.914329423763386,14.106833248342681,17.660759816420192,1,120,561.9583120856706,5,15181
1983,2,7682,0.12093204894558708,0.38922155688622756,87.04946628482166,7.970320229107004,10.622494142150481,17.940770632647748,1,93,574.6534756573809,0,22991
1983,3,8360,0.12021531100478469,0.3964114832535885,92.14425837320574,8,11.047846889952153,18.091028708133972,1,126,551.8728468899521,3,17668
1983,4,7962,0.11391610148203969,0.420120572720422,89.22984174830445,7.9557900025119315,10.114418487817131,18.8460185882944,0,97,573.4114544084401,0,19109
1984,1,7385,0.12471225457007447,0.426404874746107,83.70846310088017,7.924170616113744,10.283818551117129,18.39471902505078,1,122,611.9888964116452,3,36839
1984,2,7984,0.11184869739478957,0.38689879759519036,89.81538076152304,7.981462925851703,9.995741482965931,18.467059118236474,1,107,572.626377755511,0,18753
1984,3,8195,0.12739475289810862,0.4041488712629652,90.25613178767541,7.989993898718731,11.499572910311166,17.50006101281269,0,102,549.3422818791946,0,11954
1984,4,8963,0.13131763918330916,0.4631261854289858,100.29487894678121,7.980363717505299,13.110677228606493,17.65948901037599,1,101,531.6707575588531,0,16183
1985,1,8856,0.12929087624209576,0.46894760614272807,101.0040650406504,7.921409214092141,12.934056007226738,17.77879403794038,1,95,533.3143631436315,5,10543
1985,2,8832,0.11639492753623189,0.4361413043478261,98.50679347826087,7.9646739130434785,11.447463768115941,18.377490942028984,1,102,552.1141304347826,0,14384
1985,3,8723,0.11762008483319959,0.45454545454545453,95.99667545569184,8,11.24246245557721,18.941533875960104,2,102,575.0826550498682,0,22501
1985,4,8687,0.12547484747323587,0.466904570047197,95.93703234718545,7.959019224128007,11.933233567399563,18.768965120294695,1,95,581.0969264418096,0,12447
1986,1,8206,0.12332439678284182,0.45332683402388496,93.55739702656592,7.915184011698757,11.328174506458689,19.460272970996833,2,98,590.072995369242,0,16602
1986,2,8396,0.11588851834206765,0.4203191996188661,94.63696998570748,7.97665555026203,10.875893282515484,19.129823725583613,1,101,607.6529299666507,0,27123
1986,3,9133,0.13358151757363407,0.48691558086061537,100.38421110259499,8,13.382130734698347,18.70710609876273,2,95,537.6583816927625,0,11331
1986,4,8840,0.13721719457013576,0.49536199095022626,97.75113122171946,7.952941176470588,13.291063348416289,18.360294117647058,2,105,557.5536199095022,0,11969
1987,1,8626,0.11418965916995132,0.4762346394620913,97.87201483885926,7.9174588453512635,11.092858798979828,19.602944586134942,1,97,553.3824484117783,0,13574
1987,2,8438,0.11448210476416212,0.46788338468831475,94.08983171367623,7.974401516947144,10.73702299123015,19.704906375918465,1,96,585.1057122540886,0,22145
1987,3,8493,0.11668432827034028,0.4715648180854822,92.97244789826917,8,10.816319321794419,19.561050276698456,1,94,596.3518191451784,5,9400
1987,4,8012,0.11744882675986021,0.4721667498751872,88.9383424862706,7.943334997503745,10.404268597104343,19.50199700449326,2,91,620.6087119321019,0,32271
1988,1,8579,0.116214010956988,0.4501690173679916,96.28336635971559,7.865835178925282,11.146637137195476,18.75265182422194,1,91,567.7341181955939,4,17915
1988,2,8430,0.11814946619217082,0.43214709371293003,95.26073546856465,7.870344009489917,11.16109134045077,17.99916963226572,1,83,581.0149466192171,5,29569
1988,3,8897,0.11666853995728897,0.46026750590086546,97.59997752051254,7.904686973137013,11.357311453298864,17.982353602337867,1,89,554.3176351579184,1,13661
1988,4,8633,0.10865284373914051,0.45882080389204216,95.48442024788602,7.872929456735782,10.23271168770995,18.477701841769953,1,93,571.5116413761149,0,13907
1989,1,8397,0.1294509944027629,0.5095867571751816,95.39061569608194,7.8444682624746935,12.142431820888412,18.27938549481958,1,124,552.4238418482792,0,19129
1989,2,7025,0.14434163701067615,0.5652669039145908,84.6535231316726,7.487686832740214,11.673879003558719,17.310747330960854,1,92,604.9148754448398,4,25087
1989,3,7823,0.11798542758532532,0.5561804934168477,86.90285056883549,7.970471686053943,10.144318036558865,16.981976223955005,1,82,632.8045506838808,0,23720
1989,4,7788,0.12134052388289676,0.5243965074473549,86.69594247560349,7.942218798151002,10.46276322547509,17.51065742167437,1,92,637.4203903441191,5,12715
1990,1,7617,0.12485230405671524,0.46763817776027305,86.48536169095445,7.886306944991467,10.712485230405672,17.48181698831561,1,94,647.8748851253774,5,18956
1990,2,8029,0.13164777680906714,0.4891020052310375,90.86698218956283,7.938348486735584,11.885415369286337,17.26466558724623,1,82,630.4227176485241,6,26649
1990,3,8780,0.1379271070615034,0.43200455580865604,96.29476082004555,7.930865603644647,13.313325740318907,16.66594533029613,1,92,529.079840546697,3,11778
1990,4,8421,0.1402446265289158,0.4365277282983019,93.35838973993587,7.88006175038594,13.131219570122314,16.689229307683174,1,87,558.5069469184183,6,22222
1991,1,7943,0.15648999118720885,0.4512149062067229,91.20118343195266,7.736875236056905,14.140375173108398,17.499307566410675,1,82,560.8367115699358,2,26278
1991,2,7838,0.14876243939780556,0.4316152079612146,88.22888491962236,7.763077315641746,12.970273028833887,17.740112273539168,1,144,598.0813983158969,1,32537
1991,3,8506,0.1528332941453092,0.4554432165530214,94.5271573007289,7.7669880084646135,14.31189748412885,17.51986832823889,2,89,535.970021161533,2,18960
1991,4,8881,0.16631010021393988,0.48113951131629323,98.25796644522013,7.811845512892693,16.245918252449048,17.21788086927148,1,101,519.2211462673123,0,15205
1992,1,8197,0.15932658289618154,0.470903989264365,94.43076735390997,7.731853116994023,14.928876418201781,17.147736976942785,1,93,531.8473831889715,1,17486
